,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2022-04-03 00:00:00+00:00,8.928589,8.217892,0.0,0.0,0.0,6.4,5.0,0.0,0.0
2022-04-03 03:00:00+00:00,8.950012,8.76121,0.0,0.0,0.0,50.2,49.0,0.0,0.0
2022-04-03 06:00:00+00:00,9.037689,7.896031,10.473158954149257,0.0,10.473158954149257,31.5,29.6,0.0,0.0
2022-04-03 09:00:00+00:00,8.951447,5.707136,318.4756587142171,174.77621463954856,228.0302007783352,50.1,48.6,0.0,0.5
2022-04-03 12:00:00+00:00,8.920166,4.1847754,549.3324726763817,326.29916617739974,316.9856402963611,32.7,26.3,0.0,4.1
2022-04-03 15:00:00+00:00,9.149994,2.752471,462.82641790157953,607.8107892979992,139.68043721070552,8.1,2.8,1.2,3.3
2022-04-03 18:00:00+00:00,8.850006,4.706534,23.023837697653647,0.0,23.023837697653647,7.4,2.3,0.6,3.3
2022-04-03 21:00:00+00:00,8.950012,6.5760493,0.0,0.0,0.0,10.4,5.5,0.0,2.2
2022-04-04 00:00:00+00:00,9.079407,9.302064,0.0,0.0,0.0,55.2,26.5,31.4,51.1
2022-04-04 03:00:00+00:00,8.981445,12.027398,0.0,0.0,0.0,99.8,53.5,89.2,40.3
2022-04-04 06:00:00+00:00,9.115723,14.222264,5.635338857269639,0.0,5.635338857269639,99.9,59.6,93.6,51.5
2022-04-04 09:00:00+00:00,9.149994,15.993002,167.53997129096916,3.1871165298980504,165.87352377092515,100.0,100.0,98.8,79.7
2022-04-04 12:00:00+00:00,9.174622,16.815727,246.1210521226542,12.794719208704548,236.95052387225866,100.0,100.0,99.4,79.7
2022-04-04 15:00:00+00:00,9.231293,16.080868,172.7708236862689,4.074855627822481,170.58722691033537,100.0,100.0,37.8,36.3
2022-04-04 18:00:00+00:00,9.231293,12.386652,9.428288288859886,0.0,9.428288288859886,100.0,100.0,23.8,66.3
2022-04-04 21:00:00+00:00,9.231293,11.86273,0.0,0.0,0.0,100.0,100.0,7.7,100.0
2022-04-05 00:00:00+00:00,9.207703,11.159352,0.0,0.0,0.0,100.0,100.0,6.6,80.7
2022-04-05 03:00:00+00:00,9.25,10.626603,0.0,0.0,0.0,98.5,71.7,5.0,63.4
2022-04-05 06:00:00+00:00,9.25,10.554347,6.832620076489738,0.0,6.832620076489738,99.2,85.9,5.0,59.4
2022-04-05 09:00:00+00:00,9.290649,11.01576,169.76461792601555,3.6183818038634548,167.85340299609032,100.0,100.0,37.8,50.4
2022-04-05 12:00:00+00:00,9.310974,11.59485,248.055789862904,12.98253120265995,238.6906322197822,100.0,100.0,29.5,45.1
2022-04-05 15:00:00+00:00,9.251648,12.1946535,234.17380792157726,36.426116791750616,214.50200604241684,81.6,63.4,1.7,74.5
2022-04-05 18:00:00+00:00,9.257477,12.179231,12.213151238240265,0.0,12.213151238240265,90.8,81.7,0.8,62.8
2022-04-05 21:00:00+00:00,9.252869,13.982769,0.0,0.0,0.0,100.0,100.0,0.0,49.0
2022-04-06 00:00:00+00:00,9.25,13.324787,0.0,0.0,0.0,100.0,100.0,0.0,60.3
2022-04-06 03:00:00+00:00,9.17218,14.533652,0.0,0.0,0.0,100.0,100.0,1.7,100.0
2022-04-06 06:00:00+00:00,9.32428,14.673526,7.9253258293305695,0.0,7.9253258293305695,100.0,99.6,23.2,100.0
2022-04-06 09:00:00+00:00,9.302551,15.367042,171.9678806827878,4.036282438120495,169.8146474940856,100.0,100.0,27.7,65.4
2022-04-06 12:00:00+00:00,9.310516,12.584033,249.96713895298956,13.165083860519854,240.41015047516402,100.0,54.5,38.4,82.6
2022-04-06 15:00:00+00:00,9.350006,13.558639,176.27914823013415,4.736383576442693,173.70169319184964,100.0,78.9,56.5,24.8
2022-04-06 18:00:00+00:00,9.311371,14.934327,11.470768425820195,0.0,11.470768425820195,100.0,89.4,28.2,29.9
2022-04-06 21:00:00+00:00,9.350006,16.420618,0.0,0.0,0.0,100.0,77.2,67.2,100.0
2022-04-07 00:00:00+00:00,9.25,17.41179,0.0,0.0,0.0,100.0,61.4,83.6,94.0
2022-04-07 03:00:00+00:00,9.173187,14.129102,0.0,0.0,0.0,100.0,52.9,100.0,100.0
