,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2022-04-03 00:00:00+00:00,8.928589,8.217892,0.0,0.0,0.0,6.4,5.0,0.0,0.0
2022-04-03 03:00:00+00:00,8.950012,8.76121,0.0,0.0,0.0,50.2,49.0,0.0,0.0
2022-04-03 06:00:00+00:00,9.037689,7.896031,10.473158954149257,0.0,10.473158954149257,31.5,29.6,0.0,0.0
2022-04-03 09:00:00+00:00,8.951447,5.707136,318.4756587142171,174.77621463954856,228.0302007783352,50.1,48.6,0.0,0.5
2022-04-03 12:00:00+00:00,8.920166,4.1847754,549.3324726763817,326.29916617739974,316.9856402963611,32.7,26.3,0.0,4.1
2022-04-03 15:00:00+00:00,9.149994,2.752471,462.82641790157953,607.8107892979992,139.68043721070552,8.1,2.8,1.2,3.3
2022-04-03 18:00:00+00:00,9.013672,4.5594254,23.023837697653647,0.0,23.023837697653647,7.4,2.3,0.6,3.3
2022-04-03 21:00:00+00:00,9.015717,6.05443,0.0,0.0,0.0,11.4,5.5,0.0,3.3
2022-04-04 00:00:00+00:00,9.308807,9.231457,0.0,0.0,0.0,55.7,23.9,33.6,51.7
2022-04-04 03:00:00+00:00,9.1649475,12.154161,0.0,0.0,0.0,86.3,40.5,45.7,43.1
2022-04-04 06:00:00+00:00,9.350006,13.827119,6.721746934261844,0.0,6.721746934261844,89.5,51.5,66.3,51.0
2022-04-04 09:00:00+00:00,9.287109,15.910768,167.53997129096916,3.1871165298980504,165.87352377092515,100.0,98.5,100.0,100.0
2022-04-04 12:00:00+00:00,9.412903,17.026564,246.1210521226542,12.794719208704548,236.95052387225866,100.0,99.2,100.0,96.5
2022-04-04 15:00:00+00:00,9.381439,16.836922,172.7708236862689,4.074855627822481,170.58722691033537,100.0,100.0,31.9,39.8
2022-04-04 18:00:00+00:00,9.421387,12.041624,9.428288288859886,0.0,9.428288288859886,100.0,100.0,20.6,37.5
2022-04-04 21:00:00+00:00,9.510071,12.591732,0.0,0.0,0.0,100.0,100.0,9.8,95.6
2022-04-05 00:00:00+00:00,9.484283,11.176078,0.0,0.0,0.0,100.0,99.4,8.8,93.4
2022-04-05 03:00:00+00:00,9.552826,10.176749,0.0,0.0,0.0,100.0,100.0,5.0,74.0
2022-04-05 06:00:00+00:00,9.484283,9.367311,6.732593005307479,0.0,6.732593005307479,100.0,100.0,5.8,73.2
2022-04-05 09:00:00+00:00,9.48996,9.1076145,169.76461792601555,3.6183818038634548,167.85340299609032,100.0,100.0,12.3,40.9
2022-04-05 12:00:00+00:00,9.58429,9.593356,301.0334245648817,27.578256748006638,281.1394055992541,88.5,70.3,8.9,49.0
2022-04-05 15:00:00+00:00,9.384277,11.642737,174.53328953706873,4.409932199660962,172.15172048241982,100.0,100.0,3.8,19.2
2022-04-05 18:00:00+00:00,9.384277,12.440501,14.034098154115,0.0,14.034098154115,81.4,60.0,1.9,29.3
2022-04-05 21:00:00+00:00,9.484283,12.5900545,0.0,0.0,0.0,94.1,57.4,0.0,67.6
2022-04-06 00:00:00+00:00,9.518555,12.10869,0.0,0.0,0.0,97.0,78.7,0.0,41.1
2022-04-06 03:00:00+00:00,9.518555,13.160582,0.0,0.0,0.0,100.0,100.0,0.0,68.3
2022-04-06 06:00:00+00:00,9.546936,13.810806,7.9253258293305695,0.0,7.9253258293305695,100.0,100.0,5.7,82.1
2022-04-06 09:00:00+00:00,9.552826,14.874028,171.9678806827878,4.036282438120495,169.8146474940856,100.0,100.0,0.0,33.4
2022-04-06 12:00:00+00:00,9.442535,13.819428,249.96713895298956,13.165083860519854,240.41015047516402,100.0,73.4,17.2,66.7
2022-04-06 15:00:00+00:00,9.457489,14.534778,176.27914823013415,4.736383576442693,173.70169319184964,100.0,47.0,100.0,100.0
2022-04-06 18:00:00+00:00,9.464935,14.346641,11.470768425820195,0.0,11.470768425820195,100.0,58.1,100.0,100.0
2022-04-06 21:00:00+00:00,9.495911,15.186679,0.0,0.0,0.0,100.0,79.8,90.8,65.3
2022-04-07 00:00:00+00:00,9.522949,13.84493,0.0,0.0,0.0,99.7,55.1,66.0,79.0
2022-04-07 03:00:00+00:00,9.495911,15.653622,0.0,0.0,0.0,100.0,74.1,96.6,100.0
