,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2022-04-04 00:00:00-03:00,3.9649353,12.735002,0.0,0.0,0.0,100.0,100.0,100.0,0.0
2022-04-04 03:00:00-03:00,4.149994,13.533205,0.0,0.0,0.0,100.0,100.0,100.0,0.8
2022-04-04 06:00:00-03:00,4.0814514,12.560355,0.0,0.0,0.0,100.0,94.9,100.0,0.0
2022-04-04 09:00:00-03:00,3.947174,12.2969475,20.730565595207217,0.0,20.730565595207217,100.0,91.3,100.0,0.0
2022-04-04 12:00:00-03:00,4.881439,12.31473,145.50201806269735,3.490867264986978,143.9988484498363,100.0,99.3,100.0,0.0
2022-04-04 15:00:00-03:00,5.3814697,12.533275,155.21930143133523,5.270648228615388,152.82366417881894,100.0,99.0,100.0,0.0
2022-04-04 18:00:00-03:00,4.4814453,12.16408,40.35473020666406,0.0,40.35473020666406,100.0,96.1,100.0,0.0
2022-04-04 21:00:00-03:00,3.850006,13.490076,0.0,0.0,0.0,100.0,95.5,100.0,20.8
2022-04-05 00:00:00-03:00,4.0185547,12.974344,0.0,0.0,0.0,100.0,100.0,100.0,0.0
2022-04-05 03:00:00-03:00,3.8842773,12.79252,0.0,0.0,0.0,100.0,100.0,100.0,0.0
2022-04-05 06:00:00-03:00,3.649994,11.093295,0.0,0.0,0.0,100.0,100.0,80.0,0.0
2022-04-05 09:00:00-03:00,4.0500183,8.296103,19.149013499056775,0.0,19.149013499056775,100.0,100.0,52.9,0.0
2022-04-05 12:00:00-03:00,4.9185486,7.018902,143.09836971254492,2.987267921744617,141.82834755670416,100.0,100.0,84.4,0.0
2022-04-05 15:00:00-03:00,5.288666,8.119395,152.57599232118145,4.775656819963377,150.43407233702865,100.0,100.0,91.0,0.0
2022-04-05 18:00:00-03:00,4.6500244,7.7291455,38.01889275565979,0.0,38.01889275565979,100.0,100.0,27.0,0.0
2022-04-05 21:00:00-03:00,3.8814392,3.5917006,0.0,0.0,0.0,100.0,100.0,13.5,0.6
2022-04-06 00:00:00-03:00,4.0842896,2.6436884,0.0,0.0,0.0,100.0,100.0,0.0,0.0
2022-04-06 03:00:00-03:00,3.6948242,3.3423126,0.0,0.0,0.0,99.6,99.2,1.6,3.5
2022-04-06 06:00:00-03:00,3.872406,2.5938737,0.0,0.0,0.0,100.0,100.0,6.7,26.8
2022-04-06 09:00:00-03:00,4.2724304,2.4776607,17.642717125759788,0.0,17.642717125759788,99.9,99.9,5.3,13.5
2022-04-06 12:00:00-03:00,4.5500183,2.186502,140.70130740047807,2.47121782771973,139.66415238723076,100.0,100.0,3.8,1.2
2022-04-06 15:00:00-03:00,5.957489,2.3126395,153.00502375054614,6.140904721721339,150.2876624533501,98.9,98.7,1.9,1.4
2022-04-06 18:00:00-03:00,5.3499756,3.0462859,44.67691829045133,0.0,44.67691829045133,86.5,84.6,0.0,3.3
2022-04-06 21:00:00-03:00,4.4649353,2.6311388,0.0,0.0,0.0,92.1,91.0,0.0,4.7
2022-04-07 00:00:00-03:00,4.488617,1.8559309,0.0,0.0,0.0,96.1,95.3,0.0,5.0
2022-04-07 03:00:00-03:00,2.25,1.0992751,0.0,0.0,0.0,74.0,70.6,0.0,5.8
2022-04-07 06:00:00-03:00,1.58844,2.0136137,0.0,0.0,0.0,28.2,7.1,0.0,17.1
2022-04-07 09:00:00-03:00,2.6659546,1.324694,35.06248093894581,45.378340560204784,30.938186535561677,36.7,6.0,0.0,26.9
2022-04-07 12:00:00-03:00,8.846588,1.1798441,283.9537405908393,302.9993499138461,158.43659458581683,43.3,5.0,0.0,35.8
2022-04-07 15:00:00-03:00,10.046631,0.6739581,253.74495064618796,158.07814040076613,184.74255949765023,61.1,3.0,0.0,51.8
2022-04-07 18:00:00-03:00,5.932434,0.64700353,37.56596801986784,0.0,37.56596801986784,93.4,0.0,0.0,91.3
2022-04-07 21:00:00-03:00,3.2220154,1.4522598,0.0,0.0,0.0,96.5,0.3,0.0,94.9
2022-04-08 00:00:00-03:00,2.25,1.7100589,0.0,0.0,0.0,96.5,0.0,3.3,90.1
2022-04-08 03:00:00-03:00,1.7814941,1.5986928,0.0,0.0,0.0,79.7,0.0,22.9,70.9
2022-04-08 06:00:00-03:00,1.9422607,1.6610912,0.0,0.0,0.0,15.2,0.0,5.0,6.1
2022-04-08 09:00:00-03:00,2.773407,1.4143665,37.94008184508468,97.30160226859786,29.565771030453924,14.6,0.0,5.8,6.3
2022-04-08 12:00:00-03:00,9.649994,1.2300491,356.81644070748223,673.55340734397,81.45984135906417,12.5,0.0,0.0,10.5
2022-04-08 15:00:00-03:00,10.450012,1.5522138,305.14284851170646,333.56818418839515,161.53197659505807,40.3,0.0,0.3,38.0
2022-04-08 18:00:00-03:00,6.091522,1.3970709,31.599308843610036,0.0,31.599308843610036,99.4,0.0,0.6,98.9
2022-04-08 21:00:00-03:00,3.854004,1.9132346,0.0,0.0,0.0,99.7,0.0,2.6,99.5
2022-04-09 00:00:00-03:00,3.3329163,2.0169747,0.0,0.0,0.0,100.0,0.0,1.1,100.0
2022-04-09 03:00:00-03:00,3.1463318,2.1943922,0.0,0.0,0.0,100.0,0.0,0.6,100.0
2022-04-09 06:00:00-03:00,2.944336,2.033241,0.0,0.0,0.0,100.0,0.0,40.6,100.0
2022-04-09 09:00:00-03:00,2.7689514,0.43592748,13.277853625566623,0.0,13.277853625566623,100.0,0.0,39.9,100.0
2022-04-09 12:00:00-03:00,9.403351,1.1473202,283.8668681036511,337.7136942704513,147.63842038661596,39.4,0.0,35.4,15.8
2022-04-09 15:00:00-03:00,11.850006,0.661981,327.3703890855347,445.9298514810942,138.04300135238606,29.8,0.0,17.7,16.3
2022-04-09 18:00:00-03:00,7.5773926,0.63904727,50.09649534085203,35.28008066407939,45.43674301507631,61.1,0.6,0.0,56.7
2022-04-09 21:00:00-03:00,4.850006,2.1656554,0.0,0.0,0.0,62.3,1.4,0.0,58.0
2022-04-10 00:00:00-03:00,3.8431091,1.6544861,0.0,0.0,0.0,15.6,1.1,0.0,11.4
2022-04-10 03:00:00-03:00,3.2254333,2.2268982,0.0,0.0,0.0,10.0,1.1,0.0,7.1
2022-04-10 06:00:00-03:00,3.0001526,1.7751646,0.0,0.0,0.0,5.5,4.9,0.0,0.0
2022-04-10 09:00:00-03:00,3.2863464,1.5641615,32.271876387838205,75.56684533754633,26.492967689299793,8.3,6.8,0.0,0.8
2022-04-10 12:00:00-03:00,8.337891,1.8323233,196.0047175224222,82.96997403425935,162.9852843848325,73.4,5.7,0.0,68.1
2022-04-10 15:00:00-03:00,8.822662,1.3582323,173.97972759480078,32.63390986415518,160.31833927909224,86.7,3.4,33.6,84.1
2022-04-10 18:00:00-03:00,7.210541,1.3846086,26.968592385434608,0.0,26.968592385434608,100.0,34.2,97.2,100.0
2022-04-10 21:00:00-03:00,6.149994,2.2174096,0.0,0.0,0.0,100.0,67.1,98.6,100.0
2022-04-11 00:00:00-03:00,5.9128723,2.6429694,0.0,0.0,0.0,100.0,100.0,100.0,100.0
