,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2022-04-03 00:00:00-06:00,9.137695,1.5375254,0.0,0.0,0.0,1.2,0.0,1.2,0.0
2022-04-03 04:00:00-05:00,7.1514587,1.3415127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03 07:00:00-05:00,5.520172,1.3772111,0.0,0.0,0.0,0.8,0.0,0.0,0.8
2022-04-03 10:00:00-05:00,28.25,1.2074889,445.0423407433906,427.786482391058,206.27684541265452,20.6,0.0,0.0,19.4
2022-04-03 13:00:00-05:00,39.113678,2.917374,713.688576975864,236.28272140873054,488.84300215542635,40.9,0.0,0.0,39.6
2022-04-03 16:00:00-05:00,37.21573,4.106785,596.3284190888563,254.24760407267334,391.2582312657463,39.5,0.0,0.0,38.9
2022-04-03 19:00:00-05:00,23.108795,4.3673663,101.42957275035886,114.65391501529923,77.5437699540571,31.9,0.0,0.0,31.2
2022-04-03 22:00:00-05:00,10.564941,1.5670748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04 01:00:00-05:00,8.75,2.0375342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04 04:00:00-05:00,7.0814514,2.1552043,0.0,0.0,0.0,0.6,0.0,0.0,0.6
2022-04-04 07:00:00-05:00,5.8128967,1.9151229,0.0,0.0,0.0,0.6,0.0,0.0,0.6
2022-04-04 10:00:00-05:00,25.981445,2.187963,514.0017828992735,698.0299956180836,122.38000558761291,0.7,0.0,0.0,0.7
2022-04-04 13:00:00-05:00,39.21573,5.3495474,965.5813348726218,705.0800930007139,293.30712676529697,1.2,0.0,0.0,1.2
2022-04-04 16:00:00-05:00,35.950012,6.5716357,765.5143666485704,628.1157518904286,258.2089222147224,7.1,0.0,0.0,6.6
2022-04-04 19:00:00-05:00,20.715729,5.314248,103.048210656484,120.48828484144848,77.82745980375611,30.5,0.0,0.0,29.5
2022-04-04 22:00:00-05:00,10.415741,2.4259334,0.0,0.0,0.0,98.5,0.0,0.0,98.3
2022-04-05 01:00:00-05:00,7.3115845,2.2385,0.0,0.0,0.0,80.1,0.0,0.0,79.6
2022-04-05 04:00:00-05:00,6.2111816,2.128133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05 07:00:00-05:00,4.652832,1.8824989,0.0,0.0,0.0,0.4,0.0,0.0,0.4
2022-04-05 10:00:00-05:00,25.184296,2.087955,394.36732323530697,268.0319423494863,243.22655144191168,36.9,0.0,0.0,36.1
