,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2022-03-13 00:00:00+00:00,7.4939575,6.9828253,0.0,0.0,0.0,80.5,5.2,0.0,79.3
2022-03-13 03:00:00+00:00,7.239105,5.7055955,0.0,0.0,0.0,99.6,35.7,51.1,97.9
2022-03-13 06:00:00+00:00,7.8089294,5.5868435,0.0,0.0,0.0,99.8,65.0,65.8,89.6
2022-03-13 09:00:00+00:00,9.526733,6.345467,104.7556498474703,0.0,104.7556498474703,100.0,100.0,100.0,74.0
2022-03-13 12:00:00+00:00,11.850006,6.5800543,198.42799476690084,8.324800559020645,193.5779779773255,95.9,87.0,92.9,55.4
2022-03-13 15:00:00+00:00,10.350067,4.299957,118.72103356070589,0.0,118.72103356070589,100.0,100.0,100.0,100.0
2022-03-13 18:00:00+00:00,8.949982,4.2217555,0.0,0.0,0.0,100.0,91.0,99.8,100.0
2022-03-13 21:00:00+00:00,7.649994,3.66713,0.0,0.0,0.0,100.0,62.1,97.7,100.0
2022-03-14 00:00:00+00:00,6.450012,3.9743516,0.0,0.0,0.0,85.2,34.4,82.1,67.6
2022-03-14 03:00:00+00:00,5.637146,5.3073187,0.0,0.0,0.0,4.7,3.5,0.0,0.0
2022-03-14 06:00:00+00:00,4.82428,6.7390685,0.0,0.0,0.0,10.6,2.6,1.8,6.3
2022-03-14 09:00:00+00:00,8.450012,4.821348,140.30094903437555,8.04022328553273,137.1750360982434,83.1,0.0,54.5,81.1
2022-03-14 12:00:00+00:00,11.503876,5.9681983,215.3002211177326,13.622808381028683,207.28720425058,91.6,16.7,77.3,88.8
2022-03-14 15:00:00+00:00,12.732178,6.018643,158.12049335088702,12.931989508353475,152.64423747873832,83.1,62.8,49.7,10.3
2022-03-14 18:00:00+00:00,8.894836,4.090908,0.0015662089818138179,0.0,0.0015662089818138179,75.5,61.9,29.7,25.1
2022-03-14 21:00:00+00:00,7.6724243,2.0561218,0.0,0.0,0.0,72.2,6.4,68.3,37.2
2022-03-15 00:00:00+00:00,6.3649597,2.778832,0.0,0.0,0.0,57.9,10.1,52.6,19.5
2022-03-15 03:00:00+00:00,5.486328,4.279576,0.0,0.0,0.0,6.0,4.9,0.0,0.0
2022-03-15 06:00:00+00:00,4.6423035,4.199659,0.0,0.0,0.0,3.1,2.5,0.0,0.0
2022-03-15 09:00:00+00:00,9.357727,2.9548948,265.83051313347664,282.3960352461909,154.328138873417,22.3,21.2,0.0,0.0
2022-03-15 12:00:00+00:00,15.124725,1.6965023,329.5635916028267,100.29388508970877,270.0100617666222,59.5,34.3,0.1,33.3
2022-03-15 15:00:00+00:00,14.731171,1.6548392,121.9647564908299,0.0,121.9647564908299,100.0,24.9,93.1,100.0
2022-03-15 18:00:00+00:00,11.104462,4.369569,0.0072656381707590124,0.0,0.0072656381707590124,100.0,43.4,87.0,100.0
2022-03-15 21:00:00+00:00,9.363831,4.327474,0.0,0.0,0.0,100.0,5.5,100.0,100.0
2022-03-16 00:00:00+00:00,8.413391,5.5675144,0.0,0.0,0.0,100.0,13.2,81.5,100.0
2022-03-16 03:00:00+00:00,9.098724,5.002955,0.0,0.0,0.0,100.0,100.0,3.3,66.7
2022-03-16 06:00:00+00:00,8.947479,5.937617,0.0,0.0,0.0,100.0,100.0,3.7,34.2
2022-03-16 09:00:00+00:00,10.52121,6.771327,111.04243076895298,0.0,111.04243076895298,100.0,100.0,9.0,57.4
2022-03-16 12:00:00+00:00,16.625458,7.6667285,207.8187807176315,10.02628316790322,201.80953176822132,95.0,74.9,36.3,55.3
2022-03-16 15:00:00+00:00,16.821259,7.638496,124.4712812810021,0.0,124.4712812810021,99.7,42.7,85.9,39.9
2022-03-16 18:00:00+00:00,12.574432,3.668081,0.021016947892928947,0.0,0.021016947892928947,97.8,23.8,82.3,50.8
