,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2022-03-12 00:00:00+00:00,8.081696,4.4556556,0.0,0.0,0.0,99.5,41.1,99.4,2.2
2022-03-12 03:00:00+00:00,7.3731384,6.1238894,0.0,0.0,0.0,92.0,60.7,84.5,0.0
2022-03-12 06:00:00+00:00,7.850006,7.362444,0.0,0.0,0.0,96.0,80.4,43.8,0.0
2022-03-12 09:00:00+00:00,9.664276,8.763049,223.866228583404,181.59243137173084,155.46876113988174,36.5,17.9,24.2,3.3
2022-03-12 12:00:00+00:00,13.149994,9.434314,400.81247945960325,247.8628213504343,257.8030766515857,35.6,21.3,17.2,1.6
2022-03-12 15:00:00+00:00,13.035309,8.892413,221.45483256075767,111.2731495218366,175.45331014980258,52.0,5.2,0.0,48.5
2022-03-12 18:00:00+00:00,9.745087,7.055156,0.0,0.0,0.0,75.9,3.5,0.0,74.2
2022-03-12 21:00:00+00:00,8.508606,8.696903,0.0,0.0,0.0,82.9,5.0,0.0,81.5
2022-03-13 00:00:00+00:00,7.3945007,7.3463607,0.0,0.0,0.0,82.6,8.6,0.0,81.3
2022-03-13 03:00:00+00:00,7.3294067,5.7556334,0.0,0.0,0.0,100.0,67.6,65.1,38.1
2022-03-13 06:00:00+00:00,7.9528503,5.2461724,0.0,0.0,0.0,100.0,82.6,77.1,53.4
2022-03-13 09:00:00+00:00,9.48703,5.796054,104.7556498474703,0.0,104.7556498474703,100.0,100.0,68.3,35.8
2022-03-13 12:00:00+00:00,13.25,7.777059,192.6065891579173,6.570539272567927,188.778602461709,97.6,67.9,75.6,43.6
2022-03-13 15:00:00+00:00,12.388641,7.075668,118.72103356070589,0.0,118.72103356070589,100.0,6.6,49.7,100.0
2022-03-13 18:00:00+00:00,9.350006,4.5282516,0.0,0.0,0.0,100.0,11.5,74.8,100.0
2022-03-13 21:00:00+00:00,8.034058,3.820528,0.0,0.0,0.0,100.0,0.2,100.0,100.0
2022-03-14 00:00:00+00:00,7.131134,2.988162,0.0,0.0,0.0,100.0,2.6,100.0,98.9
2022-03-14 03:00:00+00:00,6.0697937,3.6591356,0.0,0.0,0.0,41.8,6.6,35.2,33.5
2022-03-14 06:00:00+00:00,5.127289,5.0791206,0.0,0.0,0.0,24.1,4.2,18.4,17.5
2022-03-14 09:00:00+00:00,9.350006,4.136074,200.78732881505783,99.01391798943405,162.29226765708995,52.6,3.3,49.6,33.3
2022-03-14 12:00:00+00:00,14.649017,4.765818,433.55375217364644,305.0441381375012,254.12497686136757,28.5,1.7,26.4,17.4
2022-03-14 15:00:00+00:00,14.385254,5.510289,120.3483095248296,0.0,120.3483095248296,100.0,5.0,100.0,54.5
2022-03-14 18:00:00+00:00,10.349762,4.9898415,0.0018820649647971267,0.0,0.0018820649647971267,59.7,5.6,52.8,29.7
2022-03-14 21:00:00+00:00,8.50412,3.7710314,0.0,0.0,0.0,37.8,6.4,32.6,0.0
2022-03-15 00:00:00+00:00,7.210541,1.5041231,0.0,0.0,0.0,43.5,8.3,36.4,0.0
2022-03-15 03:00:00+00:00,6.110565,3.3801906,0.0,0.0,0.0,9.5,6.6,1.7,0.0
2022-03-15 06:00:00+00:00,5.226776,6.1624317,0.0,0.0,0.0,5.5,4.1,0.8,0.0
2022-03-15 09:00:00+00:00,10.050262,4.064801,304.42810331990586,446.5802090019049,128.09859657645833,3.2,3.1,0.0,0.0
2022-03-15 12:00:00+00:00,13.950012,2.7173955,473.48066758317015,401.470676320019,235.09129938589828,18.3,17.6,0.0,0.0
2022-03-15 15:00:00+00:00,12.650238,2.2005434,122.41776054182814,0.0,122.41776054182814,99.8,97.0,33.3,66.7
2022-03-15 18:00:00+00:00,10.281708,5.2853284,0.007279131263432423,0.0,0.007279131263432423,99.9,77.8,66.5,83.3
2022-03-15 21:00:00+00:00,8.61499,4.9494615,0.0,0.0,0.0,100.0,56.4,100.0,100.0
2022-03-16 00:00:00+00:00,7.383301,4.3380313,0.0,0.0,0.0,100.0,32.7,65.5,100.0
2022-03-16 03:00:00+00:00,8.127716,5.6601386,0.0,0.0,0.0,100.0,100.0,55.0,61.9
2022-03-16 06:00:00+00:00,8.047455,7.0618477,0.0,0.0,0.0,100.0,100.0,30.0,31.0
2022-03-16 09:00:00+00:00,10.764221,7.0775633,114.3419670067714,0.0,114.3419670067714,98.4,96.0,26.5,17.1
2022-03-16 12:00:00+00:00,16.315735,8.295476,193.69254029198635,6.045488807235057,190.06917890719657,99.0,85.2,26.1,51.5
2022-03-16 15:00:00+00:00,16.957489,7.153957,160.10270847727202,11.852069383440359,154.96572200041078,84.2,1.7,81.0,68.5
2022-03-16 18:00:00+00:00,12.954681,4.095603,0.024204396542820143,0.0,0.024204396542820143,89.3,38.2,75.4,52.5
2022-03-16 21:00:00+00:00,11.557037,4.8163233,0.0,0.0,0.0,100.0,28.1,100.0,95.6
2022-03-17 00:00:00+00:00,9.523254,8.8940325,0.0,0.0,0.0,100.0,44.1,100.0,97.7
2022-03-17 03:00:00+00:00,8.283173,9.244944,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2022-03-17 06:00:00+00:00,7.6524353,7.815516,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2022-03-17 09:00:00+00:00,8.9045105,9.205575,113.47547860492746,0.0,113.47547860492746,100.0,98.8,77.5,100.0
2022-03-17 12:00:00+00:00,12.462128,9.945471,192.45402407505605,5.522810918632915,189.11337336823271,100.0,63.5,64.8,100.0
2022-03-17 15:00:00+00:00,12.581696,10.594454,125.80066957940835,0.0,125.80066957940835,100.0,5.0,18.0,100.0
2022-03-17 18:00:00+00:00,8.73819,10.101663,0.04456075613146567,0.0,0.04456075613146567,100.0,3.2,9.0,100.0
2022-03-17 21:00:00+00:00,6.153137,10.52833,0.0,0.0,0.0,100.0,0.0,0.0,100.0
2022-03-18 00:00:00+00:00,4.967743,10.100743,0.0,0.0,0.0,97.8,0.0,0.0,95.9
2022-03-18 03:00:00+00:00,4.6585083,9.402893,0.0,0.0,0.0,86.6,31.4,6.6,74.1
2022-03-18 06:00:00+00:00,5.384369,8.766537,0.0,0.0,0.0,93.3,57.2,7.3,87.0
2022-03-18 09:00:00+00:00,9.057373,9.421059,115.90708443807465,0.0,115.90708443807465,100.0,28.3,21.6,100.0
2022-03-18 12:00:00+00:00,13.707977,10.326768,194.73465010069978,5.876405418485529,191.1477704429682,100.0,14.2,15.5,100.0
2022-03-18 15:00:00+00:00,13.209778,11.445615,134.69398885561546,0.0,134.69398885561546,97.1,0.0,20.8,95.0
2022-03-18 18:00:00+00:00,9.717255,11.110908,0.0936983956566649,0.0,0.0936983956566649,94.8,0.0,15.7,91.1
2022-03-18 21:00:00+00:00,9.146606,11.7247925,0.0,0.0,0.0,100.0,0.0,40.4,100.0
2022-03-19 00:00:00+00:00,8.215729,11.41217,0.0,0.0,0.0,99.9,0.0,27.2,99.9
