,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2022-03-13 00:00:00+00:00,7.4939575,6.9828253,0.0,0.0,0.0,80.5,5.2,0.0,79.3
2022-03-13 03:00:00+00:00,7.239105,5.7055955,0.0,0.0,0.0,99.6,35.7,51.1,97.9
2022-03-13 06:00:00+00:00,7.905365,5.4376583,0.0,0.0,0.0,99.8,65.0,65.8,89.6
2022-03-13 09:00:00+00:00,9.169861,6.049849,104.7556498474703,0.0,104.7556498474703,100.0,100.0,100.0,68.3
2022-03-13 12:00:00+00:00,13.149994,7.061962,190.20953794238795,5.887287257032983,186.7796128842167,98.3,80.5,64.6,69.1
2022-03-13 15:00:00+00:00,9.5720215,3.7952492,118.72103356070589,0.0,118.72103356070589,100.0,100.0,100.0,92.5
2022-03-13 18:00:00+00:00,8.763977,3.8825598,0.0,0.0,0.0,100.0,100.0,99.8,96.2
2022-03-13 21:00:00+00:00,7.381897,3.9822235,0.0,0.0,0.0,100.0,7.6,92.1,100.0
2022-03-14 00:00:00+00:00,6.149994,3.0243735,0.0,0.0,0.0,70.4,7.0,62.7,67.6
2022-03-14 03:00:00+00:00,5.5920105,5.483035,0.0,0.0,0.0,6.8,5.2,0.0,0.0
2022-03-14 06:00:00+00:00,5.096161,5.973193,0.0,0.0,0.0,24.0,2.7,17.4,20.3
2022-03-14 09:00:00+00:00,8.050018,4.5581155,106.78553856739313,0.0,106.78553856739313,100.0,0.0,99.0,100.0
2022-03-14 12:00:00+00:00,12.303864,5.18883,186.24586541517994,4.583325148946558,183.5499263181213,100.0,0.0,99.5,100.0
2022-03-14 15:00:00+00:00,14.449982,4.2587595,150.52134631709302,7.12872864948619,147.50257321164887,86.5,6.2,69.7,21.2
2022-03-14 18:00:00+00:00,9.846619,4.851714,0.0015602116374189288,0.0,0.0015602116374189288,75.8,12.6,50.7,28.4
2022-03-14 21:00:00+00:00,8.46933,2.4913344,0.0,0.0,0.0,98.6,8.0,96.5,37.2
2022-03-15 00:00:00+00:00,7.53067,2.7154562,0.0,0.0,0.0,98.2,50.0,95.6,32.9
2022-03-15 03:00:00+00:00,6.127838,5.3887687,0.0,0.0,0.0,41.7,22.9,28.5,0.0
2022-03-15 06:00:00+00:00,5.2041016,6.0909233,0.0,0.0,0.0,21.1,11.4,14.4,0.0
2022-03-15 09:00:00+00:00,9.896149,4.6469693,310.894711601563,477.4915721972333,122.36003921232538,0.0,0.0,0.0,0.0
2022-03-15 12:00:00+00:00,10.691956,5.7931027,424.2274946881437,270.8342835921539,263.4087411405514,32.4,31.7,0.0,17.5
2022-03-15 15:00:00+00:00,11.658234,4.7918735,121.9647564908299,0.0,121.9647564908299,100.0,99.4,58.8,100.0
2022-03-15 18:00:00+00:00,10.1753845,5.3454843,0.0072656381707590124,0.0,0.0072656381707590124,100.0,99.6,58.2,100.0
2022-03-15 21:00:00+00:00,8.350006,5.48331,0.0,0.0,0.0,100.0,63.8,95.9,100.0
2022-03-16 00:00:00+00:00,8.486603,5.4722476,0.0,0.0,0.0,100.0,63.7,90.3,100.0
2022-03-16 03:00:00+00:00,8.528107,5.9286785,0.0,0.0,0.0,100.0,100.0,1.9,42.5
2022-03-16 06:00:00+00:00,8.547455,5.822611,0.0,0.0,0.0,95.7,94.4,2.4,21.3
2022-03-16 09:00:00+00:00,9.964355,5.5663815,111.04243076895298,0.0,111.04243076895298,100.0,98.8,3.5,100.0
2022-03-16 12:00:00+00:00,15.781464,5.995514,190.16097613754732,5.1597423201187125,187.06848656816635,100.0,77.4,51.7,100.0
2022-03-16 15:00:00+00:00,13.245697,4.6670456,123.78163171067133,0.0,123.78163171067133,100.0,100.0,91.9,68.3
2022-03-16 18:00:00+00:00,11.649994,4.1465864,0.021166946164187454,0.0,0.021166946164187454,97.4,89.9,78.4,46.7
